,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
0,2,La Difícil,Bad Bunny,399788,2020-03-14,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
1,2,La Difícil,Bad Bunny,372705,2020-03-15,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
2,2,La Difícil,Bad Bunny,389384,2020-03-16,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
3,2,La Difícil,Bad Bunny,390067,2020-03-17,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
4,2,La Difícil,Bad Bunny,392738,2020-03-18,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
5,2,La Difícil,Bad Bunny,376102,2020-03-19,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
6,7,La Difícil,Bad Bunny,369416,2020-03-20,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
7,5,La Difícil,Bad Bunny,348775,2020-03-21,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
8,5,La Difícil,Bad Bunny,318594,2020-03-22,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
9,5,La Difícil,Bad Bunny,345791,2020-03-23,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4
