,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
0,2,La Difícil,Bad Bunny,399788,2020-03-14,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
1,2,La Difícil,Bad Bunny,372705,2020-03-15,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
2,2,La Difícil,Bad Bunny,389384,2020-03-16,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
3,2,La Difícil,Bad Bunny,390067,2020-03-17,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
4,2,La Difícil,Bad Bunny,392738,2020-03-18,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
5,2,La Difícil,Bad Bunny,376102,2020-03-19,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
6,7,La Difícil,Bad Bunny,369416,2020-03-20,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
7,5,La Difícil,Bad Bunny,348775,2020-03-21,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
8,5,La Difícil,Bad Bunny,318594,2020-03-22,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
9,5,La Difícil,Bad Bunny,345791,2020-03-23,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
10,6,La Difícil,Bad Bunny,331262,2020-03-24,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
11,6,La Difícil,Bad Bunny,324727,2020-03-25,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
12,6,La Difícil,Bad Bunny,323351,2020-03-26,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
13,5,La Difícil,Bad Bunny,332587,2020-03-27,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
14,5,La Difícil,Bad Bunny,346036,2020-03-28,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
15,5,La Difícil,Bad Bunny,310761,2020-03-29,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
16,6,La Difícil,Bad Bunny,308433,2020-03-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
17,6,La Difícil,Bad Bunny,302978,2020-03-31,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
18,6,La Difícil,Bad Bunny,308356,2020-04-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
19,6,La Difícil,Bad Bunny,300677,2020-04-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
20,7,La Difícil,Bad Bunny,273521,2020-04-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
21,7,La Difícil,Bad Bunny,275824,2020-04-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
22,7,La Difícil,Bad Bunny,253119,2020-04-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
23,7,La Difícil,Bad Bunny,260916,2020-04-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
24,8,La Difícil,Bad Bunny,251817,2020-04-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
25,8,La Difícil,Bad Bunny,258736,2020-04-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
26,9,La Difícil,Bad Bunny,239135,2020-04-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
27,9,La Difícil,Bad Bunny,232693,2020-04-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
28,9,La Difícil,Bad Bunny,232796,2020-04-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
29,9,La Difícil,Bad Bunny,213582,2020-04-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
30,9,La Difícil,Bad Bunny,219029,2020-04-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
31,9,La Difícil,Bad Bunny,224211,2020-04-14,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,85,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
