,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
0,3,Tattoo,Rauw Alejandro,380503,2020-03-14,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
1,3,Tattoo,Rauw Alejandro,352148,2020-03-15,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
2,3,Tattoo,Rauw Alejandro,372254,2020-03-16,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
3,3,Tattoo,Rauw Alejandro,374454,2020-03-17,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
4,3,Tattoo,Rauw Alejandro,375102,2020-03-18,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
5,3,Tattoo,Rauw Alejandro,359105,2020-03-19,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
6,9,Tattoo,Rauw Alejandro,354026,2020-03-20,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
7,6,Tattoo,Rauw Alejandro,333437,2020-03-21,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
8,6,Tattoo,Rauw Alejandro,306679,2020-03-22,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
9,7,Tattoo,Rauw Alejandro,336993,2020-03-23,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
