,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
0,36,Rutina,Myke Towers,117086,2020-03-14,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
1,36,Rutina,Myke Towers,109353,2020-03-15,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
2,40,Rutina,Myke Towers,113440,2020-03-16,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
3,39,Rutina,Myke Towers,114387,2020-03-17,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
4,39,Rutina,Myke Towers,115521,2020-03-18,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
5,42,Rutina,Myke Towers,111481,2020-03-19,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
6,51,Rutina,Myke Towers,104173,2020-03-20,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
7,51,Rutina,Myke Towers,96145,2020-03-21,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
8,51,Rutina,Myke Towers,85460,2020-03-22,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
9,53,Rutina,Myke Towers,93734,2020-03-23,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
10,53,Rutina,Myke Towers,89717,2020-03-24,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
11,54,Rutina,Myke Towers,87376,2020-03-25,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
12,54,Rutina,Myke Towers,87597,2020-03-26,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
13,61,Rutina,Myke Towers,81785,2020-03-27,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
14,61,Rutina,Myke Towers,81598,2020-03-28,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
15,58,Rutina,Myke Towers,74326,2020-03-29,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
16,58,Rutina,Myke Towers,76107,2020-03-30,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
17,57,Rutina,Myke Towers,75034,2020-03-31,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
18,57,Rutina,Myke Towers,79007,2020-04-01,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
19,58,Rutina,Myke Towers,77179,2020-04-02,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
20,64,Rutina,Myke Towers,72445,2020-04-03,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
21,61,Rutina,Myke Towers,74425,2020-04-04,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
22,60,Rutina,Myke Towers,70120,2020-04-05,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
23,59,Rutina,Myke Towers,73416,2020-04-06,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
24,64,Rutina,Myke Towers,71197,2020-04-07,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
25,63,Rutina,Myke Towers,74829,2020-04-08,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
26,64,Rutina,Myke Towers,69432,2020-04-09,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
27,72,Rutina,Myke Towers,66671,2020-04-10,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
28,70,Rutina,Myke Towers,68401,2020-04-11,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
29,74,Rutina,Myke Towers,64317,2020-04-12,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
30,70,Rutina,Myke Towers,65675,2020-04-13,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
31,69,Rutina,Myke Towers,69660,2020-04-14,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
32,67,Rutina,Myke Towers,66913,2020-04-15,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
33,65,Rutina,Myke Towers,68282,2020-04-16,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
34,70,Rutina,Myke Towers,66137,2020-04-17,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
35,73,Rutina,Myke Towers,66335,2020-04-18,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
36,71,Rutina,Myke Towers,59930,2020-04-19,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
37,72,Rutina,Myke Towers,62344,2020-04-20,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
38,71,Rutina,Myke Towers,60012,2020-04-21,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
39,72,Rutina,Myke Towers,62091,2020-04-22,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
40,76,Rutina,Myke Towers,62496,2020-04-23,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
41,85,Rutina,Myke Towers,62423,2020-04-24,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
42,84,Rutina,Myke Towers,61166,2020-04-25,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
43,82,Rutina,Myke Towers,56980,2020-04-26,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
44,77,Rutina,Myke Towers,62724,2020-04-27,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
45,75,Rutina,Myke Towers,64985,2020-04-28,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
46,71,Rutina,Myke Towers,68363,2020-04-29,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
47,72,Rutina,Myke Towers,66189,2020-04-30,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
48,74,Rutina,Myke Towers,68020,2020-05-01,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
49,69,Rutina,Myke Towers,79851,2020-05-02,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
50,71,Rutina,Myke Towers,73112,2020-05-03,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
51,70,Rutina,Myke Towers,74018,2020-05-04,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
