,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
0,1,Tusa,KAROL G,446086,2020-03-14,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
1,1,Tusa,KAROL G,438199,2020-03-15,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
2,1,Tusa,KAROL G,474411,2020-03-16,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
3,1,Tusa,KAROL G,495344,2020-03-17,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
4,1,Tusa,KAROL G,489980,2020-03-18,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
5,1,Tusa,KAROL G,477226,2020-03-19,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
6,4,Tusa,KAROL G,459133,2020-03-20,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
7,3,Tusa,KAROL G,448760,2020-03-21,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
8,3,Tusa,KAROL G,399280,2020-03-22,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
9,3,Tusa,KAROL G,403767,2020-03-23,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
10,3,Tusa,KAROL G,402866,2020-03-24,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
11,3,Tusa,KAROL G,399617,2020-03-25,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
12,3,Tusa,KAROL G,398745,2020-03-26,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
13,3,Tusa,KAROL G,390616,2020-03-27,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
14,2,Tusa,KAROL G,408893,2020-03-28,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
15,2,Tusa,KAROL G,357763,2020-03-29,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
16,4,Tusa,KAROL G,334052,2020-03-30,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
17,5,Tusa,KAROL G,325492,2020-03-31,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
18,5,Tusa,KAROL G,331545,2020-04-01,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
19,4,Tusa,KAROL G,330055,2020-04-02,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
20,2,Tusa,KAROL G,341867,2020-04-03,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
21,2,Tusa,KAROL G,354525,2020-04-04,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
22,2,Tusa,KAROL G,316920,2020-04-05,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
23,4,Tusa,KAROL G,315476,2020-04-06,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
24,4,Tusa,KAROL G,324139,2020-04-07,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
25,4,Tusa,KAROL G,329533,2020-04-08,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
26,3,Tusa,KAROL G,312717,2020-04-09,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
27,4,Tusa,KAROL G,299797,2020-04-10,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
28,3,Tusa,KAROL G,304651,2020-04-11,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
29,3,Tusa,KAROL G,281311,2020-04-12,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
30,5,Tusa,KAROL G,266572,2020-04-13,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
31,5,Tusa,KAROL G,272091,2020-04-14,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
32,5,Tusa,KAROL G,262950,2020-04-15,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
33,5,Tusa,KAROL G,274014,2020-04-16,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
34,5,Tusa,KAROL G,275965,2020-04-17,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
35,4,Tusa,KAROL G,281421,2020-04-18,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
36,4,Tusa,KAROL G,242990,2020-04-19,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
37,4,Tusa,KAROL G,256795,2020-04-20,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
38,5,Tusa,KAROL G,239390,2020-04-21,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
39,5,Tusa,KAROL G,250899,2020-04-22,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
40,5,Tusa,KAROL G,256362,2020-04-23,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
41,6,Tusa,KAROL G,272842,2020-04-24,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
